Filesystem,Size,Used,Avail,Capacity,iused,ifree,%iused,Mounted,on
/dev/disk4s6s1,500G,15G,64G,20%,553779,4881263661,0%,/
devfs,425k,425k,0B,100%,1439,0,100%,/dev
/dev/disk4s4,500G,2.1G,64G,4%,4,4881817436,0%,/System/Volumes/VM
/dev/disk4s2,500G,867M,64G,2%,5262,4881812178,0%,/System/Volumes/Preboot
/dev/disk4s8,500G,9.9M,64G,1%,20,4881817420,0%,/System/Volumes/Update
/dev/disk4s1,500G,406G,64G,87%,2791340,4879026100,0%,/System/Volumes/Data
/dev/disk2s1,121G,778k,121G,1%,99,1182842381,0%,/Volumes/0-SSD
map,auto_home,0B,0B,0B,100%,0,0,100%,/System/Volumes/Data/home
/dev/disk4s5,500G,885k,64G,1%,127,4881817313,0%,/Volumes/0-SSDBoot
/dev/disk14s9,4.0T,89M,1.4T,1%,133,39068137307,0%,/Volumes/Q-Lightroom
/dev/disk14s8,4.0T,51M,1.4T,1%,1480,39068135960,0%,/Volumes/3-IA-Writer
com.apple.TimeMachine.2022-09-04-170744.local@/dev/disk4s1,500G,420G,64G,87%,2578019,4879239421,0%,/Volumes/com.apple.TimeMachine.localsnapshots/Backups.backupdb/Mac5K/2022-09-04-170744/Mac5KBoot,-,Data
/dev/disk12s1,3.0T,930k,44G,1%,125,29286611235,0%,/Volumes/0-HDOff
/dev/disk15s1,5.0T,3.0G,5.0T,1%,174437,48835483003,0%,/Volumes/0-ARCH
/dev/disk7s2,999G,768G,231G,77%,8510525,4286456754,0%,/Volumes/5KTimeMachine
/dev/disk4s7,500G,11G,64G,15%,658600,4881158840,0%,/Volumes/Dev
/dev/disk12s4,3.0T,12G,44G,22%,709677,29285901683,0%,/Volumes/2-Dev
/dev/disk12s5,3.0T,290G,44G,87%,2042899,29284568461,0%,/Volumes/3-Backup-Mac5KBoot
/dev/disk12s6,3.0T,2.0T,44G,98%,925,29286610435,0%,/Volumes/2-Media
/dev/disk12s7,3.0T,416G,44G,91%,30502,29286580858,0%,/Volumes/2-Lightroom
/dev/disk12s8,3.0T,41M,44G,1%,1906,29286609454,0%,/Volumes/1-iA-Writer
/dev/disk11s1,5.0T,3.5G,5.0T,1%,174412,48835483028,0%,/Volumes/0-ARCHBack
/dev/disk14s1,4.0T,94G,1.4T,7%,14069,39068123371,0%,/Volumes/0-Mac5KCont
/dev/disk14s2,4.0T,13G,1.4T,1%,676669,39067460771,0%,/Volumes/1-Dev
/dev/disk14s3,4.0T,197G,1.4T,13%,1091912,39067045528,0%,/Volumes/1-Johntelford
/dev/disk14s4,4.0T,336G,1.4T,20%,2042931,39066094509,0%,/Volumes/1-Backup-Mac5KBoot
/dev/disk14s5,4.0T,1.9T,1.4T,58%,1216,39068136224,0%,/Volumes/1-Media
/dev/disk14s6,4.0T,34G,1.4T,3%,953,39068136487,0%,/Volumes/nzb
/dev/disk14s7,4.0T,19G,1.4T,2%,485,39068136955,0%,/Volumes/books
/dev/disk13s3,3.0T,415G,22G,95%,30410,29300587030,0%,/Volumes/1-Lightroom
/dev/disk13s4,3.0T,12G,22G,36%,720725,29299896715,0%,/Volumes/3-Dev
/dev/disk13s6,3.0T,2.0T,22G,99%,912,29300616528,0%,/Volumes/3-Media
/dev/disk13s2,3.0T,133G,22G,86%,41308,29300576132,0%,/Volumes/2-EagleFiler
/dev/disk13s10,3.0T,1.0M,22G,1%,126,29300617314,0%,/Volumes/0-HDBACK
/dev/disk13s11,3.0T,105G,22G,83%,232642,29300384798,0%,/Volumes/2-LightroomLib
/dev/disk13s13,3.0T,174M,22G,1%,1842,29300615598,0%,/Volumes/2-iA-Writer
/dev/disk13s1,3.0T,327G,22G,94%,2042939,29298574501,0%,/Volumes/2-Backup-Mac5KBoot
/dev/disk12s10,3.0T,101G,44G,70%,41308,29286570052,0%,/Volumes/1-EagleFiler
/dev/disk12s12,3.0T,105G,44G,71%,232657,29286378703,0%,/Volumes/1-LightroomLib
