Filesystem,Size,Used,Avail,Capacity,iused,ifree,%iused,Mounted,on
/dev/disk4s6s1,500G,15G,29G,35%,553779,4881263661,0%,/
devfs,421k,421k,0B,100%,1422,0,100%,/dev
/dev/disk4s4,500G,2.1G,29G,7%,4,4881817436,0%,/System/Volumes/VM
/dev/disk4s2,500G,867M,29G,3%,5262,4881812178,0%,/System/Volumes/Preboot
/dev/disk4s8,500G,9.9M,29G,1%,20,4881817420,0%,/System/Volumes/Update
/dev/disk4s1,500G,441G,29G,94%,2978362,4878839078,0%,/System/Volumes/Data
/dev/disk2s1,121G,778k,121G,1%,99,1182842381,0%,/Volumes/0-SSD
map,auto_home,0B,0B,0B,100%,0,0,100%,/System/Volumes/Data/home
/dev/disk4s5,500G,799k,29G,1%,106,4881817334,0%,/Volumes/0-SSDBoot
/dev/disk4s7,500G,11G,29G,27%,659842,4881157598,0%,/Volumes/Dev
/dev/disk14s8,4.0T,46M,1.5T,1%,1429,39068136011,0%,/Volumes/3-IA-Writer
/dev/disk14s9,4.0T,89M,1.5T,1%,111,39068137329,0%,/Volumes/Q-Lightroom
/dev/disk12s1,3.0T,836k,31G,1%,104,29286611256,0%,/Volumes/0-HDOff
/dev/disk12s4,3.0T,24G,31G,44%,709359,29285902001,0%,/Volumes/2-Dev
/dev/disk12s12,3.0T,105G,31G,78%,232636,29286378724,0%,/Volumes/1-LightroomLib
/dev/disk9s2,5.0T,2.9T,2.1T,59%,496260,4294471019,0%,/Volumes/0-ARCH
/dev/disk7s2,999G,768G,231G,77%,8510505,4286456774,0%,/Volumes/5KTimeMachine
/dev/disk11s1,5.0T,2.3T,2.7T,47%,1415071,48834242369,0%,/Volumes/0-ARCHBack
/dev/disk12s5,3.0T,294G,31G,91%,2027638,29284583722,0%,/Volumes/3-Backup-Mac5KBoot
/dev/disk12s6,3.0T,2.0T,31G,99%,905,29286610455,0%,/Volumes/2-Media
/dev/disk12s7,3.0T,416G,31G,94%,30481,29286580879,0%,/Volumes/2-Lightroom
/dev/disk12s8,3.0T,207M,31G,1%,1869,29286609491,0%,/Volumes/1-iA-Writer
/dev/disk12s10,3.0T,147G,31G,83%,41272,29286570088,0%,/Volumes/1-EagleFiler
/dev/disk14s1,4.0T,94G,1.5T,6%,14048,39068123392,0%,/Volumes/0-Mac5KCont
/dev/disk14s2,4.0T,13G,1.5T,1%,676351,39067461089,0%,/Volumes/1-Dev
/dev/disk14s3,4.0T,187G,1.5T,11%,1070934,39067066506,0%,/Volumes/1-Johntelford
/dev/disk14s4,4.0T,295G,1.5T,17%,2027657,39066109783,0%,/Volumes/1-Backup-Mac5KBoot
/dev/disk14s5,4.0T,1.9T,1.5T,55%,1211,39068136229,0%,/Volumes/1-Media
/dev/disk14s6,4.0T,3.1G,1.5T,1%,153,39068137287,0%,/Volumes/nzb
/dev/disk14s7,4.0T,19G,1.5T,2%,463,39068136977,0%,/Volumes/books
/dev/disk13s1,3.0T,291G,92G,77%,2027663,29298589777,0%,/Volumes/2-Backup-Mac5KBoot
/dev/disk13s2,3.0T,148G,92G,62%,41285,29300576155,0%,/Volumes/2-EagleFiler
/dev/disk13s3,3.0T,415G,92G,82%,30389,29300587051,0%,/Volumes/1-Lightroom
/dev/disk13s4,3.0T,12G,92G,12%,720407,29299897033,0%,/Volumes/3-Dev
/dev/disk13s6,3.0T,1.9T,92G,96%,905,29300616535,0%,/Volumes/3-Media
/dev/disk13s10,3.0T,975k,92G,1%,105,29300617335,0%,/Volumes/0-HDBACK
/dev/disk13s11,3.0T,105G,92G,54%,232621,29300384819,0%,/Volumes/2-LightroomLib
/dev/disk13s13,3.0T,171M,92G,1%,1818,29300615622,0%,/Volumes/2-iA-Writer
