Filesystem,Size,Used,Avail,Capacity,iused,ifree,%iused,Mounted,on
/dev/disk4s6s1,500G,15G,63G,20%,553779,4881263661,0%,/
/dev/disk4s4,500G,2.1G,63G,4%,4,4881817436,0%,/System/Volumes/VM
/dev/disk4s2,500G,867M,63G,2%,5262,4881812178,0%,/System/Volumes/Preboot
/dev/disk4s8,500G,9.9M,63G,1%,20,4881817420,0%,/System/Volumes/Update
/dev/disk4s1,500G,407G,63G,87%,2790707,4879026733,0%,/System/Volumes/Data
/dev/disk2s1,121G,778k,121G,1%,99,1182842381,0%,/Volumes/0-SSD
/dev/disk12s4,3.0T,12G,36G,26%,709741,29285901619,0%,/Volumes/2-Dev
/dev/disk14s3,4.0T,194G,1.4T,13%,1080412,39067057028,0%,/Volumes/1-Johntelford
/dev/disk13s2,3.0T,101G,46G,69%,41310,29300576130,0%,/Volumes/2-EagleFiler
/dev/disk13s10,3.0T,1.0M,46G,1%,128,29300617312,0%,/Volumes/0-HDBACK
/dev/disk11s1,5.0T,3.5G,5.0T,1%,174414,48835483026,0%,/Volumes/0-ARCHBack
/dev/disk12s12,3.0T,105G,36G,75%,232659,29286378701,0%,/Volumes/1-LightroomLib
/dev/disk14s1,4.0T,94G,1.4T,7%,14071,39068123369,0%,/Volumes/0-Mac5KCont
/dev/disk14s2,4.0T,13G,1.4T,1%,676733,39067460707,0%,/Volumes/1-Dev
/dev/disk14s4,4.0T,341G,1.4T,20%,2035879,39066101561,0%,/Volumes/1-Backup-Mac5KBoot
/dev/disk14s5,4.0T,1.9T,1.4T,58%,1218,39068136222,0%,/Volumes/1-Media
/dev/disk14s6,4.0T,34G,1.4T,3%,955,39068136485,0%,/Volumes/nzb
/dev/disk14s7,4.0T,19G,1.4T,2%,487,39068136953,0%,/Volumes/books
/dev/disk13s1,3.0T,336G,46G,88%,2035887,29298581553,0%,/Volumes/2-Backup-Mac5KBoot
/dev/disk13s3,3.0T,415G,46G,91%,30412,29300587028,0%,/Volumes/1-Lightroom
/dev/disk13s4,3.0T,12G,46G,21%,720789,29299896651,0%,/Volumes/3-Dev
/dev/disk13s6,3.0T,2.0T,46G,98%,914,29300616526,0%,/Volumes/3-Media
/dev/disk13s11,3.0T,105G,46G,70%,232644,29300384796,0%,/Volumes/2-LightroomLib
/dev/disk13s13,3.0T,174M,46G,1%,1844,29300615596,0%,/Volumes/2-iA-Writer
/dev/disk14s9,4.0T,89M,1.4T,1%,135,39068137305,0%,/Volumes/Q-Lightroom
/dev/disk14s8,4.0T,51M,1.4T,1%,1482,39068135958,0%,/Volumes/3-IA-Writer
/dev/disk12s1,3.0T,938k,36G,1%,127,29286611233,0%,/Volumes/0-HDOff
/dev/disk12s5,3.0T,299G,36G,90%,2035834,29284575526,0%,/Volumes/3-Backup-Mac5KBoot
/dev/disk12s6,3.0T,2.0T,36G,99%,927,29286610433,0%,/Volumes/2-Media
/dev/disk12s7,3.0T,416G,36G,93%,30504,29286580856,0%,/Volumes/2-Lightroom
/dev/disk12s8,3.0T,42M,36G,1%,1908,29286609452,0%,/Volumes/1-iA-Writer
/dev/disk12s10,3.0T,101G,36G,74%,41310,29286570050,0%,/Volumes/1-EagleFiler
/dev/disk4s7,500G,11G,63G,15%,658624,4881158816,0%,/Volumes/Dev
/dev/disk4s5,500G,897k,63G,1%,129,4881817311,0%,/Volumes/0-SSDBoot
/dev/disk7s2,999G,768G,231G,77%,8510527,4286456752,0%,/Volumes/5KTimeMachine
/dev/disk15s1,5.0T,3.0G,5.0T,1%,174439,48835483001,0%,/Volumes/0-ARCH
