Filesystem,Size,Used,Avail,Capacity,iused,ifree,%iused,Mounted,on
/dev/disk4s6s1,500G,15G,46G,25%,553779,4881263661,0%,/
/dev/disk4s4,500G,2.1G,46G,5%,4,4881817436,0%,/System/Volumes/VM
/dev/disk4s2,500G,867M,46G,2%,5262,4881812178,0%,/System/Volumes/Preboot
/dev/disk4s8,500G,9.9M,46G,1%,20,4881817420,0%,/System/Volumes/Update
/dev/disk4s1,500G,422G,46G,91%,2784632,4879032808,0%,/System/Volumes/Data
/dev/disk2s1,121G,778k,121G,1%,99,1182842381,0%,/Volumes/0-SSD
/dev/disk4s7,500G,12G,46G,21%,722408,4881095032,0%,/Volumes/Dev
/dev/disk4s5,500G,1.0M,46G,1%,142,4881817298,0%,/Volumes/0-SSDBoot
/dev/disk12s1,3.0T,1.0M,48G,1%,141,29286611219,0%,/Volumes/0-HDOff
/dev/disk14s9,4.0T,89M,1.4T,1%,116,39068137324,0%,/Volumes/Lightroom-local
/dev/disk14s8,4.0T,54M,1.4T,1%,1500,39068135940,0%,/Volumes/3-IA-Writer
/dev/disk11s1,5.0T,3.5G,5.0T,1%,174428,48835483012,0%,/Volumes/0-ARCHBack
/dev/disk14s1,4.0T,94G,1.4T,7%,14085,39068123355,0%,/Volumes/0-Mac5KCont
/dev/disk14s2,4.0T,14G,1.4T,1%,740532,39067396908,0%,/Volumes/1-Dev
/dev/disk14s3,4.0T,172G,1.4T,11%,1088610,39067048830,0%,/Volumes/1-Johntelford
/dev/disk14s4,4.0T,321G,1.4T,19%,2038707,39066098733,0%,/Volumes/1-Backup-Mac5KBoot
/dev/disk14s5,4.0T,1.9T,1.4T,58%,1200,39068136240,0%,/Volumes/1-Media
/dev/disk14s6,4.0T,33G,1.4T,3%,1208,39068136232,0%,/Volumes/nzb
/dev/disk14s7,4.0T,14G,1.4T,1%,448,39068136992,0%,/Volumes/books
/dev/disk15s1,5.0T,3.0G,5.0T,1%,174453,48835482987,0%,/Volumes/0-ARCH
/dev/disk7s2,999G,768G,231G,77%,8510505,4286456774,0%,/Volumes/5KTimeMachine
/dev/disk12s6,3.0T,2.0T,48G,98%,945,29286610415,0%,/Volumes/2-Media
/dev/disk12s7,3.0T,416G,48G,90%,30518,29286580842,0%,/Volumes/2-Lightroom
/dev/disk12s8,3.0T,45M,48G,1%,1926,29286609434,0%,/Volumes/1-iA-Writer
/dev/disk12s10,3.0T,100G,48G,68%,41338,29286570022,0%,/Volumes/1-EagleFiler
/dev/disk12s12,3.0T,105G,48G,69%,232673,29286378687,0%,/Volumes/1-LightroomLib
/dev/disk12s5,3.0T,317G,48G,87%,2038660,29284572700,0%,/Volumes/3-Backup-Mac5KBoot
/dev/disk12s4,3.0T,13G,48G,22%,773512,29285837848,0%,/Volumes/2-Dev
/dev/disk13s1,3.0T,311G,35G,90%,2038483,29298578957,0%,/Volumes/2-Backup-Mac5KBoot
/dev/disk13s2,3.0T,98G,35G,74%,41324,29300576116,0%,/Volumes/2-EagleFiler
/dev/disk13s3,3.0T,415G,35G,93%,30426,29300587014,0%,/Volumes/1-Lightroom
/dev/disk13s4,3.0T,13G,35G,28%,784485,29299832955,0%,/Volumes/3-Dev
/dev/disk13s6,3.0T,2.0T,35G,99%,932,29300616508,0%,/Volumes/3-Media
/dev/disk13s10,3.0T,1.1M,35G,1%,142,29300617298,0%,/Volumes/0-HDBACK
/dev/disk13s11,3.0T,105G,35G,76%,232658,29300384782,0%,/Volumes/2-LightroomLib
/dev/disk13s13,3.0T,176M,35G,1%,1878,29300615562,0%,/Volumes/2-iA-Writer
/dev/disk4s6,500G,15G,46G,25%,553781,4881263659,0%,/private/tmp/msu-target-NWFBqNRC
