Filesystem,Size,Used,Avail,Capacity,iused,ifree,%iused,Mounted,on
/dev/disk4s6s1,500G,15G,74G,18%,553779,4881263661,0%,/
devfs,423k,423k,0B,100%,1432,0,100%,/dev
/dev/disk4s4,500G,2.1G,74G,3%,4,4881817436,0%,/System/Volumes/VM
/dev/disk4s2,500G,867M,74G,2%,5262,4881812178,0%,/System/Volumes/Preboot
/dev/disk4s8,500G,9.9M,74G,1%,20,4881817420,0%,/System/Volumes/Update
/dev/disk4s1,500G,396G,74G,85%,2981278,4878836162,0%,/System/Volumes/Data
/dev/disk2s1,121G,778k,121G,1%,99,1182842381,0%,/Volumes/0-SSD
map,auto_home,0B,0B,0B,100%,0,0,100%,/System/Volumes/Data/home
/dev/disk4s7,500G,11G,74G,13%,658240,4881159200,0%,/Volumes/Dev
/dev/disk12s4,3.0T,12G,8.7G,59%,709485,29285901875,0%,/Volumes/2-Dev
/dev/disk15s1,5.0T,2.0M,5.0T,1%,105,48835657335,0%,/Volumes/0-ARCH
/dev/disk4s5,500G,860k,74G,1%,121,4881817319,0%,/Volumes/0-SSDBoot
/dev/disk12s5,3.0T,309G,8.7G,98%,2032005,29284579355,0%,/Volumes/3-Backup-Mac5KBoot
/dev/disk12s6,3.0T,2.0T,8.7G,100%,918,29286610442,0%,/Volumes/2-Media
/dev/disk12s7,3.0T,416G,8.7G,98%,30496,29286580864,0%,/Volumes/2-Lightroom
/dev/disk12s8,3.0T,43M,8.7G,1%,1900,29286609460,0%,/Volumes/1-iA-Writer
/dev/disk12s10,3.0T,133G,8.7G,94%,41302,29286570058,0%,/Volumes/1-EagleFiler
/dev/disk14s9,4.0T,89M,1.4T,1%,127,39068137313,0%,/Volumes/Q-Lightroom
/dev/disk14s8,4.0T,50M,1.4T,1%,1474,39068135966,0%,/Volumes/3-IA-Writer
/dev/disk12s1,3.0T,901k,8.7G,1%,119,29286611241,0%,/Volumes/0-HDOff
/dev/disk11s1,5.0T,2.5M,5.0T,1%,106,48835657334,0%,/Volumes/0-ARCHBack
/dev/disk7s2,999G,768G,231G,77%,8510519,4286456760,0%,/Volumes/5KTimeMachine
/dev/disk14s1,4.0T,94G,1.4T,7%,14063,39068123377,0%,/Volumes/0-Mac5KCont
/dev/disk14s2,4.0T,13G,1.4T,1%,676477,39067460963,0%,/Volumes/1-Dev
/dev/disk14s3,4.0T,203G,1.4T,13%,1074151,39067063289,0%,/Volumes/1-Johntelford
/dev/disk14s4,4.0T,329G,1.4T,19%,2032054,39066105386,0%,/Volumes/1-Backup-Mac5KBoot
/dev/disk14s5,4.0T,1.9T,1.4T,58%,1288,39068136152,0%,/Volumes/1-Media
/dev/disk14s6,4.0T,31G,1.4T,3%,945,39068136495,0%,/Volumes/nzb
/dev/disk14s7,4.0T,19G,1.4T,2%,479,39068136961,0%,/Volumes/books
/dev/disk13s2,3.0T,147G,27G,85%,41302,29300576138,0%,/Volumes/2-EagleFiler
/dev/disk13s3,3.0T,415G,27G,94%,30404,29300587036,0%,/Volumes/1-Lightroom
/dev/disk13s4,3.0T,12G,27G,31%,720533,29299896907,0%,/Volumes/3-Dev
/dev/disk13s1,3.0T,323G,27G,93%,2032062,29298585378,0%,/Volumes/2-Backup-Mac5KBoot
/dev/disk13s6,3.0T,2.0T,27G,99%,918,29300616522,0%,/Volumes/3-Media
/dev/disk13s10,3.0T,979k,27G,1%,120,29300617320,0%,/Volumes/0-HDBACK
/dev/disk13s11,3.0T,105G,27G,80%,232636,29300384804,0%,/Volumes/2-LightroomLib
/dev/disk13s13,3.0T,173M,27G,1%,1836,29300615604,0%,/Volumes/2-iA-Writer
/dev/disk12s12,3.0T,105G,8.7G,93%,232651,29286378709,0%,/Volumes/1-LightroomLib
/dev/disk4s6,500G,15G,74G,18%,553781,4881263659,0%,/private/tmp/msu-target-wVpz4Q8t
